game,bankroll
0,990
1,1000
2,1000
3,1000
4,1010
5,990
6,990
7,1000
8,990
9,990
10,1010
11,990
12,1000
13,990
14,990
15,1000
16,1000
17,990
18,990
19,1010
20,1020
21,1000
22,990
23,1020
24,1000
25,1040
26,1000
27,990
28,990
29,990
30,1020
31,990
32,990
33,990
34,1030
35,990
36,990
37,990
38,1000
39,1010
40,1010
41,990
42,990
43,1010
44,990
45,1000
46,1000
47,990
48,1030
49,1000
50,990
51,1000
52,1010
53,990
54,990
55,1000
56,1010
57,990
58,1010
59,990
60,1000
61,1020
62,1000
63,990
64,1010
65,990
66,1000
67,1000
68,990
69,990
70,1010
71,1000
72,990
73,990
74,1000
75,990
76,990
77,990
78,990
79,1000
80,990
81,1000
82,1010
83,990
84,990
85,990
86,990
87,990
88,990
89,1000
90,1000
91,990
92,990
93,990
94,990
95,990
96,1000
97,1020
98,990
99,990
100,990
101,990
102,1020
103,990
104,1000
105,990
106,1100
107,990
108,1000
109,1010
110,990
111,990
112,1050
113,990
114,990
115,1020
116,1000
117,1000
118,990
119,1010
120,990
121,1010
122,1000
123,990
124,1000
125,990
126,990
127,990
128,1000
129,990
130,990
131,1010
132,990
133,990
134,990
135,1000
136,990
137,990
138,990
139,1010
140,990
141,1000
142,1000
143,1000
144,990
145,990
146,990
147,990
148,990
149,1000
150,1000
151,1000
152,990
153,990
154,1010
155,1010
156,990
157,990
158,990
159,1000
160,1010
161,990
162,1000
163,1010
164,1000
165,1000
166,1000
167,990
168,990
169,1000
170,990
171,990
172,1000
173,990
174,990
175,1010
176,990
177,990
178,990
179,1000
180,1000
181,990
182,990
183,990
184,990
185,990
186,1000
187,990
188,1000
189,990
190,990
191,1000
192,990
193,990
194,990
195,1010
196,1000
197,1000
198,990
199,990
200,1010
201,990
202,990
203,990
204,990
205,990
206,990
207,1000
208,990
209,990
210,1000
211,1000
212,1000
213,990
214,990
215,1000
216,1000
217,1000
218,990
219,1000
220,990
221,990
222,990
223,1000
224,1000
225,990
226,990
227,990
228,1000
229,990
230,990
231,1000
232,1010
233,990
234,990
235,1010
236,990
237,990
238,1000
239,990
240,990
241,1050
242,1000
243,990
244,990
245,1000
246,1000
247,990
248,990
249,990
250,1000
251,990
252,1030
253,990
254,990
255,990
256,1010
257,990
258,990
259,1000
260,1010
261,990
262,1030
263,1000
264,990
265,990
266,1000
267,1000
268,990
269,1050
270,990
271,990
272,990
273,1010
274,1000
275,990
276,1010
277,1030
278,990
279,990
280,990
281,1000
282,990
283,1000
284,990
285,990
286,1010
287,990
288,1030
289,990
290,990
291,990
292,990
293,1010
294,1000
295,990
296,1000
297,990
298,990
299,990
300,1000
301,1030
302,1000
303,1010
304,990
305,990
306,1010
307,1000
308,990
309,1020
310,1000
311,990
312,990
313,990
314,1010
315,1010
316,990
317,990
318,990
319,1000
320,990
321,1000
322,990
323,990
324,990
325,990
326,1000
327,990
328,990
329,1000
330,1030
331,990
332,1010
333,1020
334,1000
335,990
336,990
337,990
338,990
339,990
340,1000
341,1000
342,990
343,990
344,1010
345,990
346,1050
347,1020
348,990
349,990
350,990
351,990
352,1020
353,990
354,1000
355,990
356,990
357,1000
358,1000
359,990
360,990
361,1010
362,1000
363,990
364,1030
365,1000
366,1010
367,990
368,1000
369,990
370,990
371,990
372,1000
373,1000
374,990
375,1010
376,1000
377,1030
378,1030
379,1000
380,990
381,1010
382,1000
383,990
384,1020
385,1020
386,1000
387,1010
388,1020
389,1030
390,990
391,1030
392,990
393,1000
394,1000
395,990
396,990
397,990
398,1000
399,1000
400,1030
401,990
402,990
403,990
404,1010
405,990
406,1030
407,990
408,1000
409,990
410,990
411,1000
412,990
413,1010
414,1010
415,990
416,1010
417,1000
418,1000
419,990
420,1000
421,1000
422,1010
423,990
424,1010
425,1000
426,990
427,1030
428,990
429,1000
430,1010
431,990
432,1000
433,1000
434,1010
435,1020
436,1000
437,990
438,990
439,990
440,1000
441,1010
442,1000
443,1000
444,990
445,1000
446,1000
447,990
448,1010
449,1000
450,990
451,990
452,990
453,990
454,1010
455,1000
456,990
457,1000
458,1000
459,1010
460,1020
461,990
462,1000
463,990
464,1000
465,990
466,1010
467,1000
468,990
469,990
470,990
471,1030
472,990
473,990
474,990
475,1000
476,1010
477,990
478,1010
479,990
480,990
481,990
482,990
483,1010
484,1000
485,1010
486,990
487,1010
488,990
489,1010
490,990
491,990
492,990
493,990
494,1000
495,990
496,1040
497,1010
498,990
499,990
